category,hr_10,hr_11,hr_12,hr_13,hr_14,hr_15,hr_16,hr_17,hr_18,hr_19,hr_20,hr_21,hr_22,hr_23,hr_24,hr_25,hr_3,hr_4,hr_5,hr_6,hr_7,hr_8,hr_9
1,207.0,191.0,179.0,197.0,227.0,174.0,228.0,254.0,336.0,619.0,794.0,632.0,605.0,639.0,505.0,125.0,4.0,377.0,591.0,355.0,250.0,224.0,145.0
2 to 3,963.0,1002.0,1010.0,984.0,932.0,948.0,960.0,960.0,932.0,824.0,706.0,696.0,608.0,279.0,91.0,3.0,,65.0,785.0,920.0,912.0,952.0,1058.0
4 to 5,400.0,389.0,371.0,389.0,353.0,322.0,347.0,372.0,322.0,257.0,167.0,134.0,79.0,31.0,11.0,,,4.0,124.0,331.0,314.0,392.0,387.0
6 to 7,203.0,196.0,216.0,185.0,211.0,248.0,206.0,189.0,186.0,63.0,31.0,13.0,6.0,6.0,1.0,,,,28.0,152.0,221.0,187.0,179.0
8+,114.0,109.0,111.0,131.0,164.0,192.0,146.0,104.0,74.0,27.0,13.0,12.0,8.0,1.0,,,,,7.0,91.0,189.0,132.0,118.0
